"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.10422627028744,4.70591607642117,10.4687795313258,18.8586459939757,23.1344706409137,37.1212962951583,50.1482267155578,64.0192687047829,73.4290029363873,90.6967965145532
5.17550423604348,7.78550248935293,12.560553755211,18.8062144876323,29.7344648210255,40.5373461486526,51.0922711128533,60.6530842136788,93.8919064076648,110.673189749948
9.64020590346336,13.9698805776454,17.7863412588547,23.8115622126711,33.2349271930174,51.9232420839619,57.8313652212417,68.005195512641,87.1817287733404,79.4431999050306
18.2166230295115,20.2014403148699,26.0332764268519,34.2082333196145,41.9717272621118,52.1303729442355,59.6803875688396,64.3471441242829,107.092438563891,119.127837089659
23.0279675292422,28.4961217444711,30.2786871960027,43.9506418235626,55.0186530355372,61.3462854563557,73.8456522782226,111.007290720592,102.992991892767,130.088338352981
34.137002706454,38.591542607503,45.7369426826773,53.139607711707,55.2719190455399,65.7877380506562,95.5190967448257,104.162683223331,NA,117.834102374808
51.7278600782567,47.7649692809131,55.3696546766798,62.5572112326309,81.0561438932948,90.4485362557213,83.635930159007,NA,125.56414391818,141.398812978236
59.1551185413164,69.7092255475503,76.1521465508394,84.5371868097577,85.9804069491844,93.9751956739263,104.586448384149,126.627864286584,170.749862338078,168.003939233639
86.0127478330855,81.1189487160647,78.9496224829358,104.277645912104,99.6751688158856,92.0799891397678,NA,140.489421954081,165.867349856097,NA
91.2251621971118,112.77384412144,88.8287246936049,102.689549662979,117.484009826067,125.350827307039,NA,NA,138.245708285379,NA
