"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
21.4116739170873,17.923535971567,20.4875240562758,27.465003981819,33.2532726428922,48.4762585600889,67.1854296720041,85.1678139741462,98.9112895083786,141.483514899239
18.3078501399565,17.6887485773961,21.8194809274745,27.8678880413928,42.511976108419,55.6199756765836,70.1723288334824,91.8352650633516,132.840311152988,176.041231204369
18.5596724230025,21.0769795283807,27.3485365174265,36.2335543577892,51.1571858496754,75.1965603813101,86.6135384643586,98.3195449480216,137.578724256255,128.061424734534
26.1868287033253,28.6295922011583,38.310469812494,51.447709555976,65.4497130816604,75.4191834394149,95.8628598836842,111.054582842065,165.176904158439,186.771393582391
32.3834595966988,38.1122729165664,43.5155427864595,65.1760552762563,87.7086295530235,100.358803418952,122.642405761347,181.57200136851,181.298550791411,250.315171868153
43.6451076433809,53.4120718726083,65.9928221328414,79.9975491200368,88.7556469168326,112.646518180486,163.727331818897,199.085570492956,285.87706068724,246.289826141342
70.4640765483451,66.6799616112168,87.5391606677866,100.496735395054,130.149984423193,161.258940403228,151.95061443607,250.496181500679,245.192148990638,263.834415077592
78.9861932249353,100.820646838735,124.474091165827,144.013991039004,151.543813968624,164.863896778344,184.13328818425,256.451742259422,299.994244681818,294.707154629873
118.882812332469,125.38391553977,126.540610278947,163.984799675519,171.716984959449,174.870872356969,NA,264.445791793181,323.884473744861,309.414411223263
135.045866625528,165.245957956696,151.850603932589,191.528454031223,202.857760153922,228.179874756857,327.648779736317,410.675386851931,305.969205804909,NA
