"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.03106059141716,3.00912096183674,3.95613558855947,4.93389314953547,6.1039242634751,6.68283751497743,7.67601503119988,9.12396682271719,9.91038482198593,11.2011906363796
3.03720465552969,3.98055599975531,4.90180796456814,5.83396341189677,7.05115626871045,8.02925213002963,8.57240095855451,9.89562393307423,11.0687461527999,12.5758289231858
3.96995345511911,5.14855141232864,6.05198014089837,6.87864659908469,8.10259718029699,8.97046428244211,9.85285822296484,10.7221146831895,12.0427676647122,12.189111953887
4.89944215692547,6.02947540570393,6.94878546211269,8.07592809475315,8.94957864112044,9.67011720797801,10.8139681643884,11.5949107997745,12.7096095514795,13.3169927634575
5.74841390476991,6.81765235396925,7.69356367785699,9.17618083453181,10.382180772922,11.3958936518685,12.0040381252302,13.2123590140363,13.9609806389376,15.8895410277122
6.72644195328818,7.88821923964593,8.90473384135748,10.0205028582929,10.4911336178048,11.8009991017941,13.6518809689975,14.7308375585022,15.7963666732163,16.1304193936287
8.15153099951132,8.77925534542442,10.4399068675677,11.0740024270721,12.0716521452254,13.2424875109655,13.5598001359483,15.9528229086321,15.9084230385192,16.2802049933374
8.7420814769957,9.9924908752246,11.7886651404203,12.3341857308686,13.0595516715224,13.8323511139242,14.211480729264,16.3317716426528,16.956096677913,17.0744095369834
10.2960600774912,11.1062440818111,11.6684503167179,13.0202851786473,13.7319724049927,14.2831209263889,NA,16.6310846625061,17.9228330293452,18.1201348420809
11.1632633643778,12.1640341316264,12.6988324881529,14.0963469701478,14.5177558278876,15.4030604607654,17.8407740514968,19.3743945599564,18.1100550938236,NA
