"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-3.30501855662505,-2.25680621226237,-1.1825911255246,-0.163807575129851,1.17227363618867,1.66173557596678,2.76810505995349,3.89983062966766,4.59399576291435,5.71938408556089
-2.20382377388309,-1.15834342416484,-0.237043587627742,0.895360403603289,2.15585011212329,2.95428127389929,3.38784449837475,4.7260629814148,5.77092621566021,7.29177117579504
-1.17089752346391,0.0971694378247811,1.11912913834163,2.0097775392607,3.10160461746898,3.86456691109649,4.63003562547509,5.2999725631879,6.5527475669284,6.62600579703596
-0.184362764241813,1.12685683576338,2.11613000961834,3.08677366704203,3.84159033717146,4.35047018707258,5.47256946333636,6.16342886946406,7.21808380750132,7.98323052502089
0.734976586420083,1.922326153844,2.75316378771723,4.00408642023304,5.10887439013733,5.82196210619322,6.43246884204117,7.81371140387239,8.52545513281203,10.385083115176
1.78323008416579,2.88198782201565,3.7513258838281,4.77632171638782,5.08156877144983,6.37452563863513,8.13738474584634,9.22349777625108,10.4629998051218,10.6532129948153
3.08395279593502,3.58802000878406,5.03633759636049,5.6355215146714,6.609430560392,7.84230551168782,7.87865481679838,10.5842436108217,10.4340393098205,10.8958451125859
3.56171853624203,4.68204976306734,6.39667419060464,7.03769908943219,7.60259211310056,8.29345244437162,8.76631380306461,10.8091627641438,11.5956152052449,11.5190760516579
5.04912323613001,5.73437551467998,6.31924362785361,7.55460385717272,8.30891195958707,8.6144023898402,NA,10.9795093392755,12.6086162669702,12.6042584230893
5.85307352034003,6.78588496285057,7.23191331259156,8.52024189980676,9.0717498791505,9.940924841696,12.5218532280675,13.7297708379728,12.5863989687146,NA
