"lambdas","nus","means"
1,1,1.09334836846887
1,2,1.19217432067389
1,3,1.24626723330617
1,4,1.27324764218537
1,5,1.268203381962
1,6,1.3049209230015
1,7,1.25069008325976
1,8,1.23425282555152
1,9,1.22897114447992
1,10,1.2080099598533
2,1,2.04324238077801
2,2,2.17849084120307
2,3,2.27928465283579
2,4,2.36312471984351
2,5,2.36392074080543
2,6,2.42977151828375
2,7,2.51231535885339
2,8,2.52423926563981
2,9,2.39249797038247
2,10,2.25346474027102
3,1,Inf
3,2,3.12882913797793
3,3,Inf
3,4,3.39757128807783
3,5,3.42965341369937
3,6,3.28357224805567
3,7,3.53566920264854
3,8,3.45066416621145
3,9,3.55582734000225
3,10,3.60187429590284
4,1,4.08316978598943
4,2,4.23827536581288
4,3,4.41547187523756
4,4,4.32042785174561
4,5,4.53498344343492
4,6,4.31503475368419
4,7,Inf
4,8,4.553520905343
4,9,4.64502306783874
4,10,4.8630997591214
5,1,Inf
5,2,5.17602920515251
5,3,Inf
5,4,5.39846142914036
5,5,5.36225352792859
5,6,5.4258145068126
5,7,5.70811760835423
5,8,5.68519109445085
5,9,5.66382661225085
5,10,5.73519491520704
6,1,6.21360972934011
6,2,Inf
6,3,6.34984438071657
6,4,6.39556039714798
6,5,Inf
6,6,6.44426009396701
6,7,6.62714085006526
6,8,6.78662432442485
6,9,6.83737911150497
6,10,6.95525448297693
7,1,Inf
7,2,Inf
7,3,Inf
7,4,Inf
7,5,7.43312705570253
7,6,7.55783671064976
7,7,Inf
7,8,7.74598512585437
7,9,7.84180376820391
7,10,7.95727937882329
8,1,Inf
8,2,8.28073364944413
8,3,Inf
8,4,Inf
8,5,Inf
8,6,8.69505021088228
8,7,8.80983914844558
8,8,Inf
8,9,Inf
8,10,8.52368001296295
9,1,Inf
9,2,Inf
9,3,9.29018679241985
9,4,Inf
9,5,9.4641161359308
9,6,9.39582334369834
9,7,Inf
9,8,9.80900093697938
9,9,Inf
9,10,9.83366501057721
10,1,Inf
10,2,Inf
10,3,Inf
10,4,Inf
10,5,Inf
10,6,10.5877145107941
10,7,Inf
10,8,10.6661722386727
10,9,10.3907558311094
10,10,10.7558730718239
