"lambdas","nus","vars"
1,1,0.00506477305903662
1,2,0.0111215959312294
1,3,0.0255757330720836
1,4,0.0449512362117186
1,5,0.0794130733843484
1,6,0.125758519997733
1,7,0.124382777510198
1,8,0.149472632943019
1,9,0.193381199163333
1,10,0.308694944362791
2,1,0.0214394386279581
2,2,0.0354842125067407
2,3,0.066244928719023
2,4,0.110216984922379
2,5,0.13152740606616
2,6,0.20403146554721
2,7,0.287128216852065
2,8,0.312127446827646
2,9,0.45610949707715
2,10,0.648790339060697
3,1,0.0913642856002386
3,2,0.128634472252657
3,3,0.132046055359269
3,4,0.171083818335841
3,5,0.282313362692974
3,6,0.469148283100888
3,7,0.496112631391479
3,8,0.63578998752408
3,9,0.834592546150337
3,10,0.817144311221866
4,1,0.139708708886301
4,2,0.160744593367749
4,3,0.245959707134199
4,4,0.425753443792626
4,5,0.512065281590343
4,6,0.508637616611736
4,7,0.676701357019141
4,8,0.727798272336502
4,9,0.892925571385991
4,10,1.55664962152985
5,1,0.306296521049955
5,2,0.493615566696529
5,3,0.415394689212659
5,4,0.71668329683661
5,5,0.67457358041114
5,6,0.66378763304721
5,7,0.973244109584456
5,8,0.888009098837482
5,9,1.58038884867355
5,10,1.83140206299718
6,1,0.512563374666307
6,2,0.628733787178253
6,3,0.711498526157402
6,4,0.841156089199067
6,5,0.838278939202127
6,6,0.879496165336552
6,7,1.12181129536122
6,8,1.85191411175539
6,9,2.14214748508359
6,10,1.80853183314717
7,1,0.843728295784052
7,2,1.05163803730912
7,3,1.00460736680818
7,4,1.43873160354013
7,5,1.24259106831432
7,6,1.42552756009223
7,7,1.79131629318004
7,8,3.43357882486653
7,9,2.28441242429268
7,10,2.38840082945427
8,1,1.29101949153069
8,2,1.40742857592514
8,3,1.50701854062958
8,4,1.75024383086897
8,5,1.53610220897784
8,6,2.74304774310388
8,7,2.99058292462786
8,8,3.21351405256359
8,9,3.43940317617863
8,10,3.37172017588915
9,1,2.69278050791492
9,2,2.0529922266858
9,3,1.42314193027302
9,4,2.83252008008147
9,5,4.16219987658423
9,6,2.8659668697537
9,7,3.87977175796823
9,8,3.84103112545175
9,9,3.64901517669206
9,10,3.93602945353169
10,1,2.18306149873701
10,2,3.00894741061464
10,3,2.3610593203258
10,4,3.08640341557339
10,5,2.53186623668233
10,6,5.39603055484605
10,7,3.21132769742172
10,8,4.30756408848817
10,9,5.19907873960925
10,10,5.1024791416875
