"lambdas","nus","mean_sq"
1,1,0.0147823841855768
1,2,0.051711542376777
1,3,0.0882293725010117
1,4,0.114916859751388
1,5,0.132149506042727
1,6,0.194888825766471
1,7,0.176460843836775
1,8,0.227939146930696
1,9,0.294640397227921
1,10,0.283907871542985
2,1,0.0304064036685746
2,2,0.0721668932581802
2,3,0.146778284524672
2,4,0.208107581119307
2,5,0.258501427199402
2,6,0.451584458246199
2,7,0.559019380401421
2,8,0.700380225179118
2,9,0.544343339265946
2,10,0.422997386608973
3,1,Inf
3,2,0.107634328544286
3,3,Inf
3,4,0.328174880531749
3,5,0.473075285018455
3,6,0.365897593410295
3,7,0.714267171202666
3,8,0.689096397853647
3,9,0.940036258801149
3,10,1.27446023726985
4,1,0.149131232267596
4,2,0.284497577938594
4,3,0.465135807563147
4,4,0.479050002650375
4,5,0.621858150268279
4,6,0.657241643398311
4,7,Inf
4,8,0.916549019162108
4,9,1.73215583245219
4,10,1.76372856208306
5,1,Inf
5,2,0.363766125913011
5,3,Inf
5,4,0.729526899267781
5,5,0.845965932213548
5,6,1.05415489852394
5,7,1.44479291745363
5,8,1.63034592866172
5,9,1.91048620244192
5,10,1.90292075953818
6,1,0.57908184687545
6,2,Inf
6,3,0.873159407939841
6,4,0.953070783898327
6,5,Inf
6,6,1.39232772491794
6,7,1.54038149491261
6,8,2.43457309664648
6,9,2.47660677540803
6,10,3.05299610971731
7,1,Inf
7,2,Inf
7,3,Inf
7,4,Inf
7,5,1.72125775501689
7,6,2.06465045808386
7,7,Inf
7,8,2.52697421535114
7,9,3.39363753609128
7,10,4.15574491967538
8,1,Inf
8,2,1.56687805361828
8,3,Inf
8,4,Inf
8,5,Inf
8,6,2.90986473655892
8,7,2.92708753703704
8,8,Inf
8,9,Inf
8,10,3.4000348211338
9,1,Inf
9,2,Inf
9,3,2.391653275625
9,4,Inf
9,5,2.45060610416964
9,6,2.66936266231765
9,7,Inf
9,8,5.69337382457082
9,9,Inf
9,10,5.41049443237963
10,1,Inf
10,2,Inf
10,3,Inf
10,4,Inf
10,5,Inf
10,6,3.06835418179533
10,7,Inf
10,8,4.36758746921446
10,9,3.62486652051857
10,10,7.06218468404431
