"lambda","nu","T0","replacements","without","inspections","failures","nonzero.left"
1,1,100,50.81,0.492101052051252,101.69,51.81,0.498873949526948
3,1,100,24.43,0.244492511982494,100.13,25.43,0.232519170580088
5,1,100,16.48,0.164793459994665,98.13,17.48,0.152861764486243
1,3,100,24.86,0.712675318900946,33.35,25.86,0.745281883847811
3,3,100,16.17,0.463712720827984,33.27,17.17,0.497315349832411
5,3,100,12.07,0.357235773964471,33.56,13.07,0.391896204801391
1,5,100,16.4,0.789163947651017,19.59,17.4,0.837511352692366
3,5,100,12.6,0.593053396929971,20.4,13.6,0.634991450585878
5,5,100,9.57,0.462698975278656,19.93,10.57,0.486373501498502
1,1,400,198.77,0.496466133618649,401.45,199.77,0.493542729451597
3,1,400,99.1,0.247179500945741,400.27,100.1,0.249191707444433
5,1,400,65.94,0.166246751115273,397.03,66.94,0.166602644989212
1,3,400,99.58,0.744461454194895,134.21,100.58,0.742819394849092
3,3,400,66.4,0.497446608817439,133.3,67.4,0.496690909774216
5,3,400,49.35,0.369258397342739,132.98,50.35,0.369734594918371
1,5,400,66.7,0.820651885519969,80.3,67.7,0.832238313690858
3,5,400,49.75,0.615225511251758,79.32,50.75,0.635057858417257
5,5,400,39.84,0.500451807845915,79.65,40.84,0.501054692543499
1,1,700,348.89,0.500426887637724,696.69,349.89,0.501585379587784
3,1,700,173.61,0.248045615777301,697.48,174.61,0.252907719319926
5,1,700,115.41,0.162785175496043,703.38,116.41,0.16334055943111
1,3,700,174.3,0.74563324472772,232.97,175.3,0.747135221648051
3,3,700,116.01,0.496495437049916,232.12,117.01,0.495138460775099
5,3,700,87.25,0.371026913830747,234.47,88.25,0.374697211297827
1,5,700,117,0.826041028079181,140.29,118,0.834185308256709
3,5,700,86.68,0.625318758589459,137.83,87.68,0.629907891689631
5,5,700,69.55,0.499251884632576,139.73,70.55,0.503250594769606
